pfa_target,threshold,pd,empirical_pfa,target_count,background_count,max_false_alarms,false_alarms,detections,threshold_policy,dataset,file,window_index,item_id,method,beta,primary_target_bin_1indexed,guard_bins_1indexed,residual_threshold,gate_threshold
0.003,,0.0,0.0029296875,1024,10240,30,30,39,residual_cfar_plus_zero_false_gate_union,IPIX_Dartmouth,19931107_135603_starea.cdf,54,19931107_135603_starea.cdf#54,tpsscs_finished_detector,,9,"8,9,10,11",323011.89810870483,254860744.24762997
0.01,,0.0,0.0099609375,1024,10240,102,102,119,residual_cfar_plus_zero_false_gate_union,IPIX_Dartmouth,19931107_135603_starea.cdf,54,19931107_135603_starea.cdf#54,tpsscs_finished_detector,,9,"8,9,10,11",238644.23853174993,254860744.24762997
1e-05,10.327389031166161,0.0,0.0,1024,10240,0,0,0,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,54,19931107_135603_starea.cdf#54,ipix_validated_residual_fusion,1.5,9,"8,9,10,11",,
3e-05,10.327389031166161,0.0,0.0,1024,10240,0,0,0,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,54,19931107_135603_starea.cdf#54,ipix_validated_residual_fusion,1.5,9,"8,9,10,11",,
0.0001,9.237977450738633,0.0,9.765625e-05,1024,10240,1,1,1,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,54,19931107_135603_starea.cdf#54,ipix_validated_residual_fusion,1.5,9,"8,9,10,11",,
0.0003,8.664127300896055,0.0,0.00029296875,1024,10240,3,3,3,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,54,19931107_135603_starea.cdf#54,ipix_validated_residual_fusion,1.5,9,"8,9,10,11",,
0.001,8.247359998961374,0.0009765625,0.0009765625,1024,10240,10,10,11,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,54,19931107_135603_starea.cdf#54,ipix_validated_residual_fusion,1.5,9,"8,9,10,11",,
0.003,7.439473007970198,0.01171875,0.0029296875,1024,10240,30,30,42,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,54,19931107_135603_starea.cdf#54,ipix_validated_residual_fusion,1.5,9,"8,9,10,11",,
0.01,6.237642970791329,0.0361328125,0.0099609375,1024,10240,102,102,139,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,54,19931107_135603_starea.cdf#54,ipix_validated_residual_fusion,1.5,9,"8,9,10,11",,
1e-05,698429276.9140911,0.0,0.0,1024,10240,0,0,0,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,55,19931107_135603_starea.cdf#55,raw,,9,"8,9,10,11",,
3e-05,698429276.9140911,0.0,0.0,1024,10240,0,0,0,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,55,19931107_135603_starea.cdf#55,raw,,9,"8,9,10,11",,
0.0001,566556532.7053447,0.0,9.765625e-05,1024,10240,1,1,1,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,55,19931107_135603_starea.cdf#55,raw,,9,"8,9,10,11",,
0.0003,440097347.08994794,0.0,0.00029296875,1024,10240,3,3,3,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,55,19931107_135603_starea.cdf#55,raw,,9,"8,9,10,11",,
0.001,360099278.3891737,0.0,0.0009765625,1024,10240,10,10,10,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,55,19931107_135603_starea.cdf#55,raw,,9,"8,9,10,11",,
0.003,225530106.09267837,0.0,0.0029296875,1024,10240,30,30,30,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,55,19931107_135603_starea.cdf#55,raw,,9,"8,9,10,11",,
0.01,113366727.75888653,0.0,0.0099609375,1024,10240,102,102,102,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,55,19931107_135603_starea.cdf#55,raw,,9,"8,9,10,11",,
1e-05,183381.73011218364,0.0,0.0,1024,10240,0,0,1,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,55,19931107_135603_starea.cdf#55,low_rank_residual_k30,,9,"8,9,10,11",,
3e-05,183381.73011218364,0.0,0.0,1024,10240,0,0,1,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,55,19931107_135603_starea.cdf#55,low_rank_residual_k30,,9,"8,9,10,11",,
0.0001,108273.22315922173,0.0,9.765625e-05,1024,10240,1,1,11,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,55,19931107_135603_starea.cdf#55,low_rank_residual_k30,,9,"8,9,10,11",,
0.0003,87589.43573261157,0.0009765625,0.00029296875,1024,10240,3,3,17,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,55,19931107_135603_starea.cdf#55,low_rank_residual_k30,,9,"8,9,10,11",,
0.001,75968.12410704105,0.0009765625,0.0009765625,1024,10240,10,10,27,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,55,19931107_135603_starea.cdf#55,low_rank_residual_k30,,9,"8,9,10,11",,
0.003,54510.17411058237,0.0029296875,0.0029296875,1024,10240,30,30,66,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,55,19931107_135603_starea.cdf#55,low_rank_residual_k30,,9,"8,9,10,11",,
0.01,29641.386329194665,0.009765625,0.0099609375,1024,10240,102,102,185,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,55,19931107_135603_starea.cdf#55,low_rank_residual_k30,,9,"8,9,10,11",,
1e-05,,0.0,0.0,1024,10240,0,0,1,residual_cfar_plus_zero_false_gate_union,IPIX_Dartmouth,19931107_135603_starea.cdf,55,19931107_135603_starea.cdf#55,tpsscs_finished_detector,,9,"8,9,10,11",183381.73011218474,202344327.22351193
3e-05,,0.0,0.0,1024,10240,0,0,1,residual_cfar_plus_zero_false_gate_union,IPIX_Dartmouth,19931107_135603_starea.cdf,55,19931107_135603_starea.cdf#55,tpsscs_finished_detector,,9,"8,9,10,11",183381.73011218474,202344327.22351193
0.0001,,0.0,9.765625e-05,1024,10240,1,1,11,residual_cfar_plus_zero_false_gate_union,IPIX_Dartmouth,19931107_135603_starea.cdf,55,19931107_135603_starea.cdf#55,tpsscs_finished_detector,,9,"8,9,10,11",108273.22315922099,202344327.22351193
0.0003,,0.0009765625,0.00029296875,1024,10240,3,3,17,residual_cfar_plus_zero_false_gate_union,IPIX_Dartmouth,19931107_135603_starea.cdf,55,19931107_135603_starea.cdf#55,tpsscs_finished_detector,,9,"8,9,10,11",87589.43573261316,202344327.22351193
0.001,,0.0009765625,0.0009765625,1024,10240,10,10,27,residual_cfar_plus_zero_false_gate_union,IPIX_Dartmouth,19931107_135603_starea.cdf,55,19931107_135603_starea.cdf#55,tpsscs_finished_detector,,9,"8,9,10,11",75968.12410704249,202344327.22351193
0.003,,0.0029296875,0.0029296875,1024,10240,30,30,66,residual_cfar_plus_zero_false_gate_union,IPIX_Dartmouth,19931107_135603_starea.cdf,55,19931107_135603_starea.cdf#55,tpsscs_finished_detector,,9,"8,9,10,11",54510.174110582426,202344327.22351193
0.01,,0.009765625,0.0099609375,1024,10240,102,102,185,residual_cfar_plus_zero_false_gate_union,IPIX_Dartmouth,19931107_135603_starea.cdf,55,19931107_135603_starea.cdf#55,tpsscs_finished_detector,,9,"8,9,10,11",29641.38632919467,202344327.22351193
1e-05,16.108207689369863,0.0,0.0,1024,10240,0,0,0,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,55,19931107_135603_starea.cdf#55,ipix_validated_residual_fusion,1.5,9,"8,9,10,11",,
3e-05,16.108207689369863,0.0,0.0,1024,10240,0,0,0,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,55,19931107_135603_starea.cdf#55,ipix_validated_residual_fusion,1.5,9,"8,9,10,11",,
0.0001,13.142048836251137,0.0,9.765625e-05,1024,10240,1,1,1,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,55,19931107_135603_starea.cdf#55,ipix_validated_residual_fusion,1.5,9,"8,9,10,11",,
0.0003,13.014839971123255,0.0,0.00029296875,1024,10240,3,3,3,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,55,19931107_135603_starea.cdf#55,ipix_validated_residual_fusion,1.5,9,"8,9,10,11",,
0.001,12.228775283020259,0.0,0.0009765625,1024,10240,10,10,10,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,55,19931107_135603_starea.cdf#55,ipix_validated_residual_fusion,1.5,9,"8,9,10,11",,
0.003,11.28595016524619,0.0,0.0029296875,1024,10240,30,30,30,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,55,19931107_135603_starea.cdf#55,ipix_validated_residual_fusion,1.5,9,"8,9,10,11",,
0.01,9.946592489976556,0.0,0.0099609375,1024,10240,102,102,102,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,55,19931107_135603_starea.cdf#55,ipix_validated_residual_fusion,1.5,9,"8,9,10,11",,
1e-05,301484764.6763442,0.0,0.0,1024,10240,0,0,0,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,56,19931107_135603_starea.cdf#56,raw,,9,"8,9,10,11",,
3e-05,301484764.6763442,0.0,0.0,1024,10240,0,0,0,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,56,19931107_135603_starea.cdf#56,raw,,9,"8,9,10,11",,
0.0001,268390501.76291636,0.0,9.765625e-05,1024,10240,1,1,2,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,56,19931107_135603_starea.cdf#56,raw,,9,"8,9,10,11",,
0.0003,262248769.43584552,0.0,0.00029296875,1024,10240,3,3,4,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,56,19931107_135603_starea.cdf#56,raw,,9,"8,9,10,11",,
0.001,203665782.3828345,0.0,0.0009765625,1024,10240,10,10,12,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,56,19931107_135603_starea.cdf#56,raw,,9,"8,9,10,11",,
0.003,144257773.13516244,0.0,0.0029296875,1024,10240,30,30,34,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,56,19931107_135603_starea.cdf#56,raw,,9,"8,9,10,11",,
0.01,78832375.58428247,0.0,0.0099609375,1024,10240,102,102,116,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,56,19931107_135603_starea.cdf#56,raw,,9,"8,9,10,11",,
1e-05,89559.88730885246,0.0,0.0,1024,10240,0,0,0,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,56,19931107_135603_starea.cdf#56,low_rank_residual_k30,,9,"8,9,10,11",,
3e-05,89559.88730885246,0.0,0.0,1024,10240,0,0,0,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,56,19931107_135603_starea.cdf#56,low_rank_residual_k30,,9,"8,9,10,11",,
0.0001,86472.22392147421,0.0,9.765625e-05,1024,10240,1,1,1,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,56,19931107_135603_starea.cdf#56,low_rank_residual_k30,,9,"8,9,10,11",,
0.0003,53983.88333763627,0.0,0.00029296875,1024,10240,3,3,4,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,56,19931107_135603_starea.cdf#56,low_rank_residual_k30,,9,"8,9,10,11",,
0.001,41506.189018258105,0.0,0.0009765625,1024,10240,10,10,12,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,56,19931107_135603_starea.cdf#56,low_rank_residual_k30,,9,"8,9,10,11",,
0.003,25342.5063811232,0.0029296875,0.0029296875,1024,10240,30,30,39,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,56,19931107_135603_starea.cdf#56,low_rank_residual_k30,,9,"8,9,10,11",,
0.01,11421.74530809272,0.021484375,0.0099609375,1024,10240,102,102,164,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,56,19931107_135603_starea.cdf#56,low_rank_residual_k30,,9,"8,9,10,11",,
1e-05,,0.0,0.0,1024,10240,0,0,0,residual_cfar_plus_zero_false_gate_union,IPIX_Dartmouth,19931107_135603_starea.cdf,56,19931107_135603_starea.cdf#56,tpsscs_finished_detector,,9,"8,9,10,11",89559.8873088526,204751793.19929382
3e-05,,0.0,0.0,1024,10240,0,0,0,residual_cfar_plus_zero_false_gate_union,IPIX_Dartmouth,19931107_135603_starea.cdf,56,19931107_135603_starea.cdf#56,tpsscs_finished_detector,,9,"8,9,10,11",89559.8873088526,204751793.19929382
0.0001,,0.0,9.765625e-05,1024,10240,1,1,1,residual_cfar_plus_zero_false_gate_union,IPIX_Dartmouth,19931107_135603_starea.cdf,56,19931107_135603_starea.cdf#56,tpsscs_finished_detector,,9,"8,9,10,11",86472.2239214739,204751793.19929382
0.0003,,0.0,0.00029296875,1024,10240,3,3,4,residual_cfar_plus_zero_false_gate_union,IPIX_Dartmouth,19931107_135603_starea.cdf,56,19931107_135603_starea.cdf#56,tpsscs_finished_detector,,9,"8,9,10,11",53983.88333763626,204751793.19929382
0.001,,0.0,0.0009765625,1024,10240,10,10,12,residual_cfar_plus_zero_false_gate_union,IPIX_Dartmouth,19931107_135603_starea.cdf,56,19931107_135603_starea.cdf#56,tpsscs_finished_detector,,9,"8,9,10,11",41506.189018258185,204751793.19929382
0.003,,0.0029296875,0.0029296875,1024,10240,30,30,39,residual_cfar_plus_zero_false_gate_union,IPIX_Dartmouth,19931107_135603_starea.cdf,56,19931107_135603_starea.cdf#56,tpsscs_finished_detector,,9,"8,9,10,11",25342.506381123356,204751793.19929382
0.01,,0.021484375,0.0099609375,1024,10240,102,102,164,residual_cfar_plus_zero_false_gate_union,IPIX_Dartmouth,19931107_135603_starea.cdf,56,19931107_135603_starea.cdf#56,tpsscs_finished_detector,,9,"8,9,10,11",11421.745308092753,204751793.19929382
1e-05,10.99232295864094,0.0,0.0,1024,10240,0,0,0,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,56,19931107_135603_starea.cdf#56,ipix_validated_residual_fusion,1.5,9,"8,9,10,11",,
3e-05,10.99232295864094,0.0,0.0,1024,10240,0,0,0,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,56,19931107_135603_starea.cdf#56,ipix_validated_residual_fusion,1.5,9,"8,9,10,11",,
0.0001,10.564653291741786,0.0,9.765625e-05,1024,10240,1,1,1,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,56,19931107_135603_starea.cdf#56,ipix_validated_residual_fusion,1.5,9,"8,9,10,11",,
0.0003,10.204289462230161,0.0,0.00029296875,1024,10240,3,3,5,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,56,19931107_135603_starea.cdf#56,ipix_validated_residual_fusion,1.5,9,"8,9,10,11",,
0.001,10.045727175123199,0.0,0.0009765625,1024,10240,10,10,13,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,56,19931107_135603_starea.cdf#56,ipix_validated_residual_fusion,1.5,9,"8,9,10,11",,
0.003,9.697395468952553,0.0,0.0029296875,1024,10240,30,30,39,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,56,19931107_135603_starea.cdf#56,ipix_validated_residual_fusion,1.5,9,"8,9,10,11",,
0.01,9.111157172339725,0.0,0.0099609375,1024,10240,102,102,132,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,56,19931107_135603_starea.cdf#56,ipix_validated_residual_fusion,1.5,9,"8,9,10,11",,
1e-05,403365524.23045087,0.0,0.0,1024,10240,0,0,9,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,57,19931107_135603_starea.cdf#57,raw,,9,"8,9,10,11",,
3e-05,403365524.23045087,0.0,0.0,1024,10240,0,0,9,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,57,19931107_135603_starea.cdf#57,raw,,9,"8,9,10,11",,
0.0001,378837158.1793628,0.0,9.765625e-05,1024,10240,1,1,12,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,57,19931107_135603_starea.cdf#57,raw,,9,"8,9,10,11",,
0.0003,322487022.44854337,0.0,0.00029296875,1024,10240,3,3,15,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,57,19931107_135603_starea.cdf#57,raw,,9,"8,9,10,11",,
0.001,242192150.10034493,0.0,0.0009765625,1024,10240,10,10,28,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,57,19931107_135603_starea.cdf#57,raw,,9,"8,9,10,11",,
0.003,163367923.26504353,0.0,0.0029296875,1024,10240,30,30,63,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,57,19931107_135603_starea.cdf#57,raw,,9,"8,9,10,11",,
0.01,55132689.16743746,0.0,0.0099609375,1024,10240,102,102,212,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,57,19931107_135603_starea.cdf#57,raw,,9,"8,9,10,11",,
1e-05,14307.41900331544,0.0,0.0,1024,10240,0,0,0,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,57,19931107_135603_starea.cdf#57,low_rank_residual_k30,,9,"8,9,10,11",,
3e-05,14307.41900331544,0.0,0.0,1024,10240,0,0,0,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,57,19931107_135603_starea.cdf#57,low_rank_residual_k30,,9,"8,9,10,11",,
0.0001,12570.901132649135,0.0,9.765625e-05,1024,10240,1,1,1,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,57,19931107_135603_starea.cdf#57,low_rank_residual_k30,,9,"8,9,10,11",,
0.0003,10283.397263262028,0.0,0.00029296875,1024,10240,3,3,3,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,57,19931107_135603_starea.cdf#57,low_rank_residual_k30,,9,"8,9,10,11",,
0.001,8168.653865861372,0.0,0.0009765625,1024,10240,10,10,10,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,57,19931107_135603_starea.cdf#57,low_rank_residual_k30,,9,"8,9,10,11",,
0.003,5903.163722921881,0.005859375,0.0029296875,1024,10240,30,30,37,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,57,19931107_135603_starea.cdf#57,low_rank_residual_k30,,9,"8,9,10,11",,
0.01,3754.5449779061264,0.0205078125,0.0099609375,1024,10240,102,102,128,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,57,19931107_135603_starea.cdf#57,low_rank_residual_k30,,9,"8,9,10,11",,
1e-05,,0.0,0.0,1024,10240,0,0,2,residual_cfar_plus_zero_false_gate_union,IPIX_Dartmouth,19931107_135603_starea.cdf,57,19931107_135603_starea.cdf#57,tpsscs_finished_detector,,9,"8,9,10,11",14307.419003315494,377768194.63439107
3e-05,,0.0,0.0,1024,10240,0,0,2,residual_cfar_plus_zero_false_gate_union,IPIX_Dartmouth,19931107_135603_starea.cdf,57,19931107_135603_starea.cdf#57,tpsscs_finished_detector,,9,"8,9,10,11",14307.419003315494,377768194.63439107
0.0001,,0.0,9.765625e-05,1024,10240,1,1,3,residual_cfar_plus_zero_false_gate_union,IPIX_Dartmouth,19931107_135603_starea.cdf,57,19931107_135603_starea.cdf#57,tpsscs_finished_detector,,9,"8,9,10,11",12570.901132649115,377768194.63439107
0.0003,,0.0,0.00029296875,1024,10240,3,3,5,residual_cfar_plus_zero_false_gate_union,IPIX_Dartmouth,19931107_135603_starea.cdf,57,19931107_135603_starea.cdf#57,tpsscs_finished_detector,,9,"8,9,10,11",10283.397263261973,377768194.63439107
0.001,,0.0,0.0009765625,1024,10240,10,10,12,residual_cfar_plus_zero_false_gate_union,IPIX_Dartmouth,19931107_135603_starea.cdf,57,19931107_135603_starea.cdf#57,tpsscs_finished_detector,,9,"8,9,10,11",8168.6538658612935,377768194.63439107
0.003,,0.005859375,0.0029296875,1024,10240,30,30,39,residual_cfar_plus_zero_false_gate_union,IPIX_Dartmouth,19931107_135603_starea.cdf,57,19931107_135603_starea.cdf#57,tpsscs_finished_detector,,9,"8,9,10,11",5903.163722921858,377768194.63439107
0.01,,0.0205078125,0.0099609375,1024,10240,102,102,130,residual_cfar_plus_zero_false_gate_union,IPIX_Dartmouth,19931107_135603_starea.cdf,57,19931107_135603_starea.cdf#57,tpsscs_finished_detector,,9,"8,9,10,11",3754.5449779061973,377768194.63439107
1e-05,11.531042628597621,0.0,0.0,1024,10240,0,0,436,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,57,19931107_135603_starea.cdf#57,ipix_validated_residual_fusion,1.5,9,"8,9,10,11",,
3e-05,11.531042628597621,0.0,0.0,1024,10240,0,0,436,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,57,19931107_135603_starea.cdf#57,ipix_validated_residual_fusion,1.5,9,"8,9,10,11",,
0.0001,11.227187860079695,0.0,9.765625e-05,1024,10240,1,1,643,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,57,19931107_135603_starea.cdf#57,ipix_validated_residual_fusion,1.5,9,"8,9,10,11",,
0.0003,10.978076993514678,0.0,0.00029296875,1024,10240,3,3,908,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,57,19931107_135603_starea.cdf#57,ipix_validated_residual_fusion,1.5,9,"8,9,10,11",,
0.001,10.477449053538715,0.0,0.0009765625,1024,10240,10,10,1633,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,57,19931107_135603_starea.cdf#57,ipix_validated_residual_fusion,1.5,9,"8,9,10,11",,
0.003,9.939717499960269,0.0,0.0029296875,1024,10240,30,30,2016,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,57,19931107_135603_starea.cdf#57,ipix_validated_residual_fusion,1.5,9,"8,9,10,11",,
0.01,8.860129176333793,0.0,0.0099609375,1024,10240,102,102,2150,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,57,19931107_135603_starea.cdf#57,ipix_validated_residual_fusion,1.5,9,"8,9,10,11",,
1e-05,570848741.1255691,0.0078125,0.0,1024,10240,0,0,12,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,58,19931107_135603_starea.cdf#58,raw,,9,"8,9,10,11",,
3e-05,570848741.1255691,0.0078125,0.0,1024,10240,0,0,12,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,58,19931107_135603_starea.cdf#58,raw,,9,"8,9,10,11",,
0.0001,504637770.04553366,0.0087890625,9.765625e-05,1024,10240,1,1,16,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,58,19931107_135603_starea.cdf#58,raw,,9,"8,9,10,11",,
0.0003,273986048.6645399,0.0185546875,0.00029296875,1024,10240,3,3,49,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,58,19931107_135603_starea.cdf#58,raw,,9,"8,9,10,11",,
0.001,192007095.92198548,0.02734375,0.0009765625,1024,10240,10,10,91,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,58,19931107_135603_starea.cdf#58,raw,,9,"8,9,10,11",,
0.003,77301633.45887186,0.064453125,0.0029296875,1024,10240,30,30,241,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,58,19931107_135603_starea.cdf#58,raw,,9,"8,9,10,11",,
0.01,25150116.234892238,0.1552734375,0.0099609375,1024,10240,102,102,621,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,58,19931107_135603_starea.cdf#58,raw,,9,"8,9,10,11",,
1e-05,13727.399241428555,0.0,0.0,1024,10240,0,0,0,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,58,19931107_135603_starea.cdf#58,low_rank_residual_k30,,9,"8,9,10,11",,
